Bahasa,Penilaian,Saran,Kategori,Tahun
id,2.0,Mohon untuk ditingkatkan lagi,Registrar Office,2023
id,3.0,"Sudah sangat baik, sangat fast respon dalam menjawab email dari saya",Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,baik,Registrar Office,2023
id,4.0,Perfect,Registrar Office,2023
id,3.0,Mantap,Registrar Office,2023
en,3.0,"Nothing, everything is alright",Registrar Office,2023
id,2.0,Dealing with something quickly,Registrar Office,2023
id,3.0,Sudah baik,Registrar Office,2023
id,1.0,"kurang ramah dan judes, tolong lebih diperhatikan lagi attitude staff-staff nya",Registrar Office,2023
id,3.0,Diharapakan memiliki interface yang lebih mudah,Registrar Office,2023
id,4.0,Sudah bagus,Registrar Office,2023
id,3.0,Bisa ditingkatkan lagi untuk kecepatan responnya,Registrar Office,2023
id,3.0,Penjelasannya rinci dan tidak buru2,Registrar Office,2023
id,3.0,Layanan Registrar Office sudah sangat jelas dan mudah di akses,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,Sangat membantu dengan pelayanan yang diberikan,Registrar Office,2023
id,3.0,Cukup,Registrar Office,2023
id,3.0,"Sudah cukup baik, hanya perlu lebih fast respond saja. Terima kasih",Registrar Office,2023
id,3.0,Saat ini belum ada saran untuk RO.,Registrar Office,2023
id,3.0,Pelayanan Registrar Office sejauh ini sudah baik. Tim yang ada telah membantu saya dalam menanggapi persoalan dokumen registrasi saya ketika mendaftar kuliah di UPH. Saran dan jawaban yang diberikan sangat membantu.,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,2.0,Tetap lebih dan tetap terbaik,Registrar Office,2023
id,3.0,"komentar saya menggunakan layanan tersebut sudah sangat baik, dan saya berharap kedepannya semakin lebih baik lagi",Registrar Office,2023
id,3.0,"sudah baik, tp kadang server suka full, jadi suka susah di akses",Registrar Office,2023
id,3.0,sudah melayani dengan baik,Registrar Office,2023
id,3.0,Good,Registrar Office,2023
id,4.0,"Sudah sangat puas, Terima kasih banyak UPH",Registrar Office,2023
id,3.0,Sudah sangat bagus,Registrar Office,2023
en,2.0,Needs to be more proactive in responding to emails,Registrar Office,2023
id,3.0,Lebih diperjelas lagi mengenai stap by stap untuk mempermudah pada saat registrasi,Registrar Office,2023
id,4.0,Pelayanan dari RO sangat baik,Registrar Office,2023
id,3.0,Sangat baik,Registrar Office,2023
id,1.0,Efisiensi layanan nya kurang. Kesopanan dan ketepatan waktu tidak ada. Sama sekali tidak ada urgensi,Registrar Office,2023
id,3.0,Nothing,Registrar Office,2023
id,1.0,dimohon untuk memaksimalkan request,Registrar Office,2023
id,2.0,Lebih fast respon ya,Registrar Office,2023
id,2.0,"1. Konsistensi dan kemudahahan dalam pendaftaran. Contoh: latar belakang pas foto yang diminta saat mendaftar adalah merah.

Setelah itu latar belakang pas foto saat registrasi ulang adalah biru.

2. Tidak ada edit option pada UPH One. Saya perlu edit nama Ibu Kandung saya, karena typo.

Sudah kirim email untuk perbaiki, tetapi tidak ada balasan.

3. Service and product knowledge dari bagian registrasi perlu ditingkatkan.",Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,3.0,"Staff untuk dibagian RO diperbanyak lagi, agar setiap pertanyaan atau keluhan dari para mahasiswa/i bisa direspon dengan cepat terutama melalui email. Terima kasih dan Tuhan memberkati.",Registrar Office,2023
id,4.0,Sangat puas,Registrar Office,2023
id,2.0,Lebih cepat merespon permasalahan yang ada,Registrar Office,2023
id,2.0,lebih dipercepat responnya,Registrar Office,2023
id,3.0,Sangat baik,Registrar Office,2023
id,4.0,"sangat baik respondnya, sangat mengarahkan!",Registrar Office,2023
id,1.0,maaih belum terintegrasi antara registration dan submison document dan websire,Registrar Office,2023
id,3.0,Kurang tahu,Registrar Office,2023
id,2.0,"Kinerja Admin TU dapat lebih ditingkatkan untuk membantu dan mengayomi mahasiswa/i, khususnya untuk pertanyaan"" urgent yang butuh panduan lebih lanjut",Registrar Office,2023
id,1.0,"Harus berkali-kali, samapi sekarang belum di update juga datanya. Dulu sebelum uts semester 1 di kejar-kejar suruh isi tapi udah uts semester 2 juga belum diperbaharui datanya",Registrar Office,2023
id,2.0,Lebih ditingkatkan,Registrar Office,2023
id,4.0,The contact person for our Batch is very much helpful and responsive. This is particularly helpful for the professional course's batch with much more constrained time. Please keep this up.,Registrar Office,2023
id,1.0,"Layanan sering kali time out server, sering terjadi error saat menjalankan RO, dan saat menjalankan RO sangat pelan.",Registrar Office,2023
id,4.0,Menurut saya sudah sangat baik.,Registrar Office,2023
id,3.0,Pertahankan keramahan dan kecepatan dalam bekerja,Registrar Office,2023
id,3.0,sudah baik,Registrar Office,2023
id,3.0,"Cukup bagus, pendaftaran melalui online mempermudah mahasiswa",Registrar Office,2023
id,4.0,Layanan Register Office by online sangat membantu saya dalam registrasi pada saat saya memilih UPH sebagai universitas dimana saya menuntut ilmu. Admin dan sistem yang sangat baik sangat responsif dalam setiap pertanyaan dan kesulitan yang saya alami ketika mendaftar.,Registrar Office,2023
id,3.0,"Overall sudah oke, namun akan lebih baik lagi jika layanan nya lebih responsif dan informatif! thanks",Registrar Office,2023
id,1.0,UPH JKT SEMANGGI SANGAT KEKURANGAN SEKALI,Registrar Office,2023
id,3.0,cukup baik,Registrar Office,2023
id,3.0,Pelayanan mempermudah mahasiswa,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,tidak ada,Registrar Office,2023
id,3.0,-,Registrar Office,2023
en,3.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,tidak ada,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,"Pelayanan sudah bagus, pertahankan",Registrar Office,2023
id,3.0,Sebaiknya format & tampilan lebih sederhana. Untuk contentnya sebaiknya terbatas pd hal” yg inti saja dan kecepatan/kemudahan mengakses perlu ditingkatkan. Tks,Registrar Office,2023
id,3.0,Sudah Cukup Baik,Registrar Office,2023
id,2.0,Terlalu banyak aplikasi/platfom/emeil dsb. Sentralisasi saja pada salah satu aplikasi. Biar tidak ribet banyak pages di Gadget.,Registrar Office,2023
id,4.0,sangat membantu,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,Kembangkan terus layanannya,Registrar Office,2023
id,4.0,"Sistem yang sudah berjalan sudah bagus, Semoga makin ditingkatkan lagi",Registrar Office,2023
id,4.0,Lebih bagus dan lebih interaktif,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,Tdk,Registrar Office,2023
id,4.0,"Sejauh ini semua sudah sangat baik, namun secara perlahan perlu pula kepada sivitas akademika diberi sosialisasi secara berkelanjutan, sehingga mereka diharapkan dapat memahami cara menggunakan fasilitas ini.",Registrar Office,2023
id,3.0,Sudah Cukup Puas saya dan Sangat Fast untuk setiap masalah yang saya alamin kemarin,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,4.0,Sudah cukup baik,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,"tidak ada, semua aman",Registrar Office,2023
id,2.0,"terima kasih atas kesempatan untuk memberikan saran dan komentar mengenai layanan Registrar Office (RO). Berikut ini beberapa saran yang bisa diimplementasikan untuk meningkatkan layanan RO:

Efisiensi layanan: Pastikan waktu tunggu dan waktu penyelesaian layanan di RO tetap singkat dan efisien. Mengurangi waktu tunggu dapat meningkatkan kepuasan pelanggan dan efisiensi karyawan.

Layanan daring: Kembangkan dan perluas layanan daring untuk memudahkan pengguna mengakses informasi dan melakukan transaksi, seperti pendaftaran kelas, pembayaran, dan pengajuan dokumen.

Dukungan pelanggan: Tingkatkan kualitas dukungan pelanggan dengan melatih staf agar lebih ramah, informatif, dan responsif terhadap pertanyaan dan kebutuhan pelanggan.

Sistem antrian online: Implementasikan sistem antrian online yang memungkinkan pengguna untuk mendaftar dan mendapatkan nomor antrian sebelum datang ke RO. Hal ini akan mengurangi waktu tunggu di lokasi.

Transparansi: Pastikan informasi mengenai proses, biaya, dan jadwal yang relevan dengan layanan RO mudah diakses dan dipahami oleh pengguna.

Jam operasional yang fleksibel: Pertimbangkan untuk memperluas jam operasional, termasuk menjalankan layanan di akhir pekan, untuk memudahkan pengguna yang memiliki jadwal yang padat.

Pembaharuan sistem: Perbarui sistem TI secara berkala untuk menjaga keandalan, keamanan data, dan kinerja sistem.

Kolaborasi dengan departemen lain: Tingkatkan koordinasi dan komunikasi dengan departemen terkait untuk memastikan kelancaran dan efisiensi layanan.

Pelatihan karyawan: Berikan pelatihan berkala kepada karyawan untuk meningkatkan pengetahuan mereka mengenai prosedur dan regulasi terbaru, serta keterampilan dalam melayani pelanggan.

Umpan balik: Aktif dalam mengumpulkan umpan balik dari pengguna mengenai layanan yang diberikan. Evaluasi dan tinjau secara berkala untuk melakukan perbaikan dan peningkatan layanan.

Semoga saran ini dapat membantu RO dalam meningkatkan kualitas layanan dan kepuasan pelanggan.",Registrar Office,2023
id,3.0,Kedepan mungkin bisa lebih baik lagi,Registrar Office,2023
id,3.0,tidak ada,Registrar Office,2023
id,4.0,sudah bagus,Registrar Office,2023
id,3.0,Cukup baik,Registrar Office,2023
id,3.0,Sudah baik,Registrar Office,2023
id,4.0,Sudah sangat baik dan cepat dalam membantu,Registrar Office,2023
id,3.0,Kembangkan terus,Registrar Office,2023
id,4.0,Semoga kedepannya terus lebih baik dan terus melayani terkhusus pada mahasiswa,Registrar Office,2023
id,2.0,KSM sering tidak available. Tapi sudah bayar tagihan.,Registrar Office,2023
id,4.0,Sudah sangat baik,Registrar Office,2023
id,3.0,Lebih meningkatkan fitur - fitur yang ada,Registrar Office,2023
id,2.0,Dimohon untuk lebih ramah,Registrar Office,2023
id,3.0,Ok,Registrar Office,2023
id,3.0,Sudah baik,Registrar Office,2023
id,2.0,Sistemnya jadang lambat dan tidak update,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,menurut saya layanan Registrar Office di uph sudah terlihat baik namun masih perlu adanya peningkatan dalam hal pelayanan baik secara langsung maupun online.,Registrar Office,2023
id,3.0,Nothing so far,Registrar Office,2023
id,3.0,Tidak ada sejauh ini,Registrar Office,2023
id,1.0,Tolong lebih tanggap lagi kalau ada masalah karena nama saya salah di pddikti. Saya sudah melapor dari tahun pertama saya kuliah namun tidak ada jawaban. Takutnya akan menyulitkan saya kedepannya karena mengenai data pribadi.,Registrar Office,2023
id,4.0,Sudah baik,Registrar Office,2023
id,3.0,"Tidak ada saran atau komentar untuk layanan RO karena sejauh ini pelayanannya sudah baik. Perlu dipertahankan dan ditingkatkan lagi.
Terima kasih.",Registrar Office,2023
id,3.0,Cukup baik,Registrar Office,2023
id,4.0,"Mungkin menurut saya yang aealnya pertama kali seperti awal mendaftar sedikit kesulitan dan kebingungan ya, tapi setelah beberapa kali dibuka saya bisa dengan baik, bingubg dengan top up, dll.",Registrar Office,2023
id,3.0,Tdk ada,Registrar Office,2023
id,3.0,Staff membantu dengan baik dan ramah,Registrar Office,2023
id,4.0,Layanannya sangat baik,Registrar Office,2023
id,2.0,bagian akademik / tata usaha lebih diperhatikan lagi untuk service kepada mahasiswa,Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,3.0,tetap tingkatkan kualitas pelayanan,Registrar Office,2023
id,2.0,Lebih bersih lagi,Registrar Office,2023
id,3.0,Tampilanya agar diperbaiki,Registrar Office,2023
id,3.0,Lebih fast respon,Registrar Office,2023
id,4.0,Null,Registrar Office,2023
id,4.0,Dapat membalas email setiap harinya,Registrar Office,2023
id,4.0,Pertahankan kualitas pelayanan.,Registrar Office,2023
id,1.0,lebih ditingkatkan lagi sering error,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,2.0,"sudah baik layanan nya, saya Achmad Adam sangat nyaman menggunakan nya",Registrar Office,2023
id,4.0,Layanan yang diberikan sudah sangat bagus dan perlu dipertahankan agar kedepannya semakin bagus,Registrar Office,2023
id,3.0,"Ada kendala dalam KSM karena munculnya lama, selanjutnya bisa dipercepat dari jauh-jauh hari.",Registrar Office,2023
id,3.0,puas,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,"Tidak ada, sudah cukup membantu pada saat proses pendaftaran",Registrar Office,2023
id,2.0,-,Registrar Office,2023
id,2.0,-,Registrar Office,2023
id,4.0,tidak ada,Registrar Office,2023
id,3.0,"Jika ada informasi tentang potongan biaya pendaftaran / program diskon uang pendaftaran kuliah melalui WA oleh team Marketing UPH itu sebaiknya diinformasikan dari jauh-jauh hari, jangan saat sudah mepet tanggalnya baru diinformasikan kepada calon mahasiswa.",Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,"Mungkin untuk jika ingin melihat nilai sistem nya bisa dipermudah, sehingga lebih mudah untuk lihat nilainya.",Registrar Office,2023
id,3.0,terkadang websitenya lama dibuka,Registrar Office,2023
id,2.0,Saya kurang puas karena websitenya susah untuk diakses dan kurang simplified. Kalo adminnya saya whatsapp di respon cepat tapi gak semua yg aku tanya bisa dijawab,Registrar Office,2023
id,4.0,Sudah baikk,Registrar Office,2023
id,3.0,Kadang jam tutup dan jam istirahat tidak standar dan susah untuk diikuti,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,2.0,tampilan kurang memudahkan untuk mengakses informasi,Registrar Office,2023
id,3.0,sudah cukup baik,Registrar Office,2023
id,3.0,lebih tidak membingungkan hudnya,Registrar Office,2023
id,3.0,Sudah baik dalam layanan namun lebih dimaksimalkan saja dalam penampilan layanan misalnya opcs,Registrar Office,2023
id,3.0,Tidak ada,Registrar Office,2023
id,3.0,terus mempertahankan layanan yang sudah baik.,Registrar Office,2023
id,4.0,"Saran saya yaitu harap lebih dipercepat lagi aksesnya dan kalau bisa jangan sampai lagging pada saat saya membuka opcs untuk mengecek jadwal kuliah, nilai, serta kelas. Terimakasih",Registrar Office,2023
id,3.0,"Bisa menambahkan fitur ""back"" supaya jika ingin melihat nilai tidak perlu kembali ke bagian awal",Registrar Office,2023
id,2.0,Cukup baik. Opcs kurang simple,Registrar Office,2023
id,2.0,Memperbaiki koneksi dari website,Registrar Office,2023
id,3.0,Saya tidak ada saran atau komentar apapun untuk layanan registar office atau RO,Registrar Office,2023
en,3.0,None.,Registrar Office,2023
id,3.0,Navigasinya mungkin lebih mudah (terutama di mobile phone) dan penampilan lebih menarik,Registrar Office,2023
id,4.0,Layanan REgister Office UPH sudah sangat baik dan telah memberikan layan yang memuaskan.,Registrar Office,2023
id,3.0,lebih ramah 🙏,Registrar Office,2023
id,3.0,tidak ada terima kasih,Registrar Office,2023
id,2.0,Lebih disimpelkan designnya,Registrar Office,2023
en,1.0,Putting one site or platform for announcements and schedules (especially given the slow pace for the opcs site to load),Registrar Office,2023
id,2.0,-,Registrar Office,2023
id,4.0,Sudah baik,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,2.0,lebih perhatian dan sigap dalam menangani kesulitan,Registrar Office,2023
id,3.0,Baik,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,tidak ada,Registrar Office,2023
id,3.0,Sudah baik,Registrar Office,2023
id,3.0,Tetap tingkatkan,Registrar Office,2023
id,3.0,Sudah cukup  baik,Registrar Office,2023
id,3.0,Cukup baik,Registrar Office,2023
id,4.0,Sangat puas karna mudah dipahami dan digunakan,Registrar Office,2023
id,3.0,Tidak ada,Registrar Office,2023
id,3.0,"Cukup baik, tapi terkadang pelayanan kurang ramah.",Registrar Office,2023
id,4.0,"Tidak ada, mohon dipertahankan yang baik",Registrar Office,2023
id,3.0,Good,Registrar Office,2023
id,4.0,Sudah sangat baik kak.,Registrar Office,2023
id,1.0,Air RO membuat tenggorokan saya sakit,Registrar Office,2023
id,4.0,Pertahankan kualitasnya,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,"efisien, tidak ada kendala",Registrar Office,2023
id,3.0,Sudah bagus,Registrar Office,2023
id,4.0,Pelayanan sudah baik,Registrar Office,2023
id,3.0,Pelayannya baik,Registrar Office,2023
id,3.0,Sudah cukup bagus,Registrar Office,2023
id,4.0,tdk ad,Registrar Office,2023
id,3.0,"Puas, pelayanan baik",Registrar Office,2023
id,3.0,Bagus dan bermanfaat,Registrar Office,2023
id,3.0,sudah sangat baik dan sangat membantu,Registrar Office,2023
id,3.0,So far aman,Registrar Office,2023
id,3.0,harus lebih fast response,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,menurut saya tidak ada dikarenakan sudah cukup bagus layanan resgistrar office.,Registrar Office,2023
id,3.0,Sudah baik,Registrar Office,2023
id,2.0,-,Registrar Office,2023
id,4.0,Pelayanan yang diberikan sudah baik.,Registrar Office,2023
id,4.0,tidak ada,Registrar Office,2023
id,2.0,Pelayanan sudah bagus,Registrar Office,2023
id,3.0,Sangat baik,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,2.0,-,Registrar Office,2023
id,2.0,gda,Registrar Office,2023
id,3.0,Sejauh ini baik.,Registrar Office,2023
id,3.0,Sudah berjalan dengan baik.,Registrar Office,2023
id,3.0,Bagus,Registrar Office,2023
id,3.0,-,Registrar Office,2023
